Wall time,Step,Value
1607062966.316506,18,0.032079629600048065
1607062989.249583,42,0.029109176248311996
1607062992.065021,45,0.03251505643129349
1607063002.422524,56,0.05643286183476448
1607063016.829601,71,0.02800515852868557
1607063039.02628,94,0.02538357861340046
1607066387.380501,27,0.02663593925535679
1607066390.337871,30,0.034690920263528824
1607066399.193643,39,0.03743996471166611
1607066460.785488,101,0.022898968309164047
1607066465.753152,106,0.02086329646408558
1607066486.657359,127,0.023221764713525772
1607066491.717535,132,0.022460294887423515
1607066498.653717,139,0.02096322365105152
1607066504.665769,145,0.021465487778186798
1607066539.82616,180,0.016666151583194733
1607066541.809898,182,0.018006382510066032
1607066549.86546,190,0.023978518322110176
1607066579.026975,219,0.02188640832901001
1607066598.794971,239,0.015234836377203465
1607066652.650463,293,0.010387340560555458
1607066653.643741,294,0.021985556930303574
1607066673.607738,314,0.01126631535589695
1607066691.867692,332,0.01334454771131277
1607066706.164654,346,0.014872467145323753
1607066771.110472,408,0.012022105045616627
1607066798.609259,435,0.008636265061795712
1607066814.9736,451,0.008322392590343952
1607066821.996623,458,0.008762003853917122
1607066823.06896,459,0.008346343412995338
1607066857.82453,492,0.008822744712233543
1607066873.333629,506,0.008267809636890888
1607066882.175095,514,0.007403672207146883
1607066887.584834,519,0.010618411004543304
1607066889.658266,521,0.007923523895442486
1607066902.611146,533,0.00703612994402647
1607066912.975801,543,0.0069847204722464085
1607066958.078402,586,0.007794583216309547
1607066966.822467,594,0.0076529658399522305
1607066975.483825,602,0.007222907152026892
1607067002.475426,628,0.007059298921376467
1607067011.988764,637,0.007098018657416105
1607067016.387264,641,0.00780845619738102
1607067018.703254,643,0.006292777135968208
1607067033.301874,657,0.00746174156665802
1607067035.446211,659,0.006831598002463579
1607067042.796758,666,0.005709880962967873
1607067050.982076,674,0.0066948807798326015
1607067057.389711,680,0.005367744248360395
1607067086.690984,708,0.0065014054998755455
1607067164.181945,781,0.005054387729614973
1607067198.593265,814,0.005394038278609514
1607067201.739306,817,0.005045535508543253
1607067219.108792,834,0.004361785016953945
1607067228.597961,843,0.004439131822437048
1607067229.618466,844,0.004013292957097292
1607067235.865923,850,0.004626101348549128
1607067242.142595,856,0.006248754914849997
1607067260.198728,874,0.006793783511966467
1607067263.143617,877,0.008184324949979782
1607067272.764754,886,0.0056546577252447605
1607067324.836503,935,0.004984813276678324
1607067327.829841,938,0.006642999593168497
1607067333.980153,944,0.006660281680524349
1607067339.890656,950,0.005170274060219526
1607067355.000897,965,0.004678183235228062
1607067361.022272,971,0.005919537972658873
1607067365.998153,976,0.004720992874354124
1607067419.155868,1028,0.007433714810758829
1607067424.094029,1033,0.006387566216289997
1607067425.126286,1034,0.004698619246482849
1607067443.264325,1052,0.005381397437304258
1607067456.614974,1065,0.0042256517335772514
1607067469.581266,1078,0.00441754562780261
1607067507.356069,1116,0.0037428652867674828
1607067524.69968,1133,0.005229245871305466
1607067544.658525,1153,0.004268437623977661
1607067580.674208,1188,0.004755301866680384
1607067583.653333,1191,0.005440182983875275
1607067598.007809,1205,0.004192207474261522
1607067601.949969,1209,0.0038885625544935465
1607067650.171874,1257,0.0035232214722782373
1607067657.248564,1264,0.004662076011300087
1607067679.583039,1286,0.004160897806286812
1607067691.897846,1298,0.003861943492665887
1607067701.911926,1308,0.004611130803823471
1607067731.838593,1338,0.005650266073644161
1607067742.805796,1349,0.004919710103422403
1607067750.791038,1357,0.003926458768546581
1607067756.817971,1363,0.004042506217956543
1607067788.777268,1395,0.004303315654397011
1607067792.943228,1399,0.004850957076996565
1607067818.637553,1424,0.0045530181378126144
1607067835.026662,1440,0.0040747844614088535
1607067851.536385,1456,0.0032998546957969666
1607067855.612433,1460,0.004545561503618956
