Wall time,Step,Value
1607062954.403085,5,0.028342528268694878
1607062955.328412,6,0.02834252268075943
1607062960.168918,11,0.028342485427856445
1607062963.152472,14,0.028342459350824356
1607062964.089006,15,0.02834245003759861
1607062966.965002,18,0.028342414647340775
1607062967.906362,19,0.028342407196760178
1607062968.880898,20,0.02834239788353443
1607062972.623888,24,0.028342347592115402
1607062984.212609,36,0.02834222838282585
1607062987.976304,40,0.02834220416843891
1607062989.875052,42,0.028342198580503464
1607062991.745312,44,0.02834220416843891
1607062992.687774,45,0.02834220603108406
1607062994.547122,47,0.028342222794890404
1607063000.252749,53,0.028342340141534805
1607063001.177044,54,0.028342368081212044
1607063002.089485,55,0.028342394158244133
1607063003.025293,56,0.02834242768585682
1607063003.977908,57,0.028342463076114655
1607063009.763956,63,0.028342686593532562
1607063011.651354,65,0.028342772275209427
1607063013.600192,67,0.02834286168217659
1607063014.570308,68,0.028342902660369873
1607063017.457814,71,0.028343042358756065
1607063018.417834,72,0.028343087062239647
1607063019.361965,73,0.02834312990307808
1607063020.314322,74,0.02834317460656166
1607063025.139682,79,0.028343360871076584
1607063029.963211,84,0.02834353968501091
1607063032.883914,87,0.028343655169010162
1607063033.856029,88,0.028343692421913147
1607063039.715052,94,0.028343915939331055
1607063047.47872,102,0.02834417298436165
1607063050.365116,105,0.02834424376487732
1607063051.29034,106,0.02834426239132881
1607063058.054582,113,0.028344381600618362
1607063060.974551,116,0.028344426304101944
1607063062.885332,118,0.02834445983171463
1607063069.628432,125,0.02834458462893963
1607063070.586995,126,0.02834460325539112
1607066362.586758,1,0.028342541307210922
1607066363.540538,2,0.028342539444565773
1607066370.236022,9,0.02834250032901764
1607066372.168484,11,0.028342485427856445
1607066374.089056,13,0.028342468664050102
1607066375.043688,14,0.028342461213469505
1607066376.045851,15,0.02834245003759861
1607066382.924464,22,0.028342371806502342
1607066388.044988,27,0.028342314064502716
1607066389.98654,29,0.028342291712760925
1607066390.989753,30,0.02834228053689003
1607066394.919175,34,0.028342239558696747
1607066399.825626,39,0.02834220416843891
1607066400.771335,40,0.028342194855213165
1607066403.764793,43,0.028342192992568016
1607066409.903816,49,0.028342226520180702
1607066410.901882,50,0.02834223583340645
1607066412.886061,52,0.028342274948954582
1607066415.894605,55,0.028342345729470253
1607066417.876114,57,0.028342410922050476
1607066418.873346,58,0.02834244817495346
1607066420.950335,60,0.028342528268694878
1607066422.939234,62,0.028342613950371742
1607066423.920193,63,0.028342662379145622
1607066430.735319,70,0.02834300510585308
1607066438.7701,78,0.028343353420495987
1607066439.739069,79,0.02834339067339897
1607066440.721109,80,0.028343426063656807
1607066444.64007,84,0.02834358438849449
1607066454.579382,94,0.02834399603307247
1607066455.552586,95,0.028344035148620605
1607066457.527624,97,0.028344109654426575
1607066461.393125,101,0.02834424562752247
1607066464.417262,104,0.028344351798295975
1607066465.408513,105,0.028344381600618362
1607066466.426392,106,0.0283444095402956
1607066469.390948,109,0.028344500809907913
1607066481.306415,121,0.028344755992293358
1607066487.281727,127,0.02834489941596985
1607066490.316735,130,0.028344951570034027
1607066492.358889,132,0.028344979509711266
1607066493.333807,133,0.028344998136162758
1607066495.334691,135,0.028345026075839996
1607066499.30061,139,0.028345098719000816
1607066503.31154,143,0.028345195576548576
1607066505.296518,145,0.028345244005322456
1607066510.42713,150,0.028345340862870216
1607066516.565995,156,0.02834540791809559
1607066523.497124,163,0.028345435857772827
1607066524.500943,164,0.02834543026983738
1607066529.518985,169,0.028345441445708275
1607066530.518108,170,0.028345441445708275
1607066534.52987,174,0.028345366939902306
1607066535.492364,175,0.028345342725515366
1607066539.439276,179,0.028345266357064247
1607066540.460376,180,0.028345249593257904
1607066542.446538,182,0.028345229104161263
1607066545.474544,185,0.028345201164484024
1607066550.496113,190,0.028345197439193726
1607066551.501352,191,0.028345193713903427
1607066552.47718,192,0.02834518998861313
1607066557.558909,197,0.02834518440067768
1607066558.568238,198,0.028345180675387383
1607066559.609708,199,0.02834518626332283
1607066562.573239,202,0.02834521420300007
1607066571.746912,211,0.028345249593257904
1607066573.884099,213,0.0283452570438385
1607066577.70861,217,0.028345279395580292
1607066579.669049,219,0.02834530919790268
1607066580.672722,220,0.028345322236418724
1607066585.620864,225,0.028345340862870216
1607066586.583625,226,0.02834533527493477
1607066592.455301,232,0.028345277532935143
1607066595.460607,235,0.02834523841738701
1607066599.433196,239,0.02834516204893589
1607066603.584296,243,0.028345102444291115
1607066605.559639,245,0.02834506705403328
1607066609.509956,249,0.028344985097646713
1607066610.473675,250,0.02834496460855007
1607066611.446053,251,0.02834494598209858
1607066613.417742,253,0.028344912454485893
1607066618.509763,258,0.02834485098719597
1607066619.526488,259,0.028344839811325073
1607066623.516917,263,0.028344793245196342
1607066624.534329,264,0.02834477089345455
1607066625.561083,265,0.028344755992293358
1607066640.296609,280,0.028344793245196342
1607066647.337368,287,0.028344744816422462
1607066648.372254,288,0.02834472991526127
1607066653.305798,293,0.028344614431262016
1607066654.313647,294,0.028344590216875076
1607066656.251359,296,0.028344545513391495
1607066658.246817,298,0.02834448404610157
1607066662.271319,302,0.02834436483681202
1607066671.282001,311,0.028344091027975082
1607066673.267991,313,0.02834407612681389
1607066674.273947,314,0.028344077989459038
1607066677.230986,317,0.02834414318203926
1607066683.473889,323,0.02834422141313553
1607066691.522057,331,0.02834436111152172
1607066692.570442,332,0.028344379737973213
1607066695.546894,335,0.028344426304101944
1607066696.60266,336,0.028344443067908287
1607066699.673715,339,0.028344491496682167
1607066700.666646,340,0.028344497084617615
1607066705.755233,345,0.02834448590874672
1607066706.864356,346,0.028344469144940376
1607066718.192141,357,0.028344396501779556
1607066721.474873,360,0.02834440767765045
1607066722.509215,361,0.028344403952360153
1607066724.638978,363,0.028344398364424706
1607066726.789377,365,0.0283444095402956
1607066730.13281,368,0.028344426304101944
1607066742.138766,379,0.028344817459583282
1607066747.653186,384,0.02834510989487171
1607066749.59007,386,0.02834521047770977
1607066752.703999,389,0.028345346450805664
1607066754.716825,391,0.028345469385385513
1607066759.718129,396,0.02834579534828663
1607066760.684834,397,0.02834583818912506
1607066766.727498,403,0.02834611013531685
1607066768.739521,405,0.028346184641122818
1607066769.771322,406,0.028346220031380653
1607066771.747028,408,0.028346270322799683
1607066772.741699,409,0.028346288949251175
1607066773.828161,410,0.02834630385041237
1607066775.889762,412,0.02834634855389595
1607066777.906493,414,0.028346391394734383
1607066783.002037,419,0.028346503153443336
1607066784.046952,420,0.028346510604023933
1607066785.050026,421,0.028346510604023933
1607066787.062611,423,0.02834649756550789
1607066793.117228,429,0.028346486389636993
1607066795.153839,431,0.028346486389636993
1607066799.278931,435,0.028346503153443336
1607066800.279155,436,0.02834649756550789
1607066801.32132,437,0.02834649570286274
1607066805.346434,441,0.028346478939056396
1607066809.409594,445,0.028346462175250053
1607066810.494859,446,0.028346456587314606
1607066813.577233,449,0.028346458449959755
1607066815.620245,451,0.028346499428153038
1607066816.634953,452,0.028346514329314232
1607066817.610626,453,0.02834651805460453
1607066818.646284,454,0.02834651991724968
1607066819.640378,455,0.028346523642539978
1607066820.651871,456,0.028346529230475426
1607066822.6763,458,0.028346527367830276
1607066823.713278,459,0.02834652177989483
1607066828.759801,464,0.028346490114927292
1607066829.764773,465,0.028346482664346695
1607066833.703632,469,0.0283464677631855
1607066836.809242,472,0.028346456587314606
1607066839.003219,474,0.02834644354879856
1607066845.367032,480,0.028346441686153412
1607066847.414101,482,0.028346464037895203
1607066852.983028,487,0.028346415609121323
1607066857.470929,491,0.028346434235572815
1607066858.523582,492,0.028346434235572815
1607066860.798299,494,0.028346456587314606
1607066864.230934,497,0.028346503153443336
1607066874.060206,506,0.028346681967377663
1607066881.801343,513,0.028346825391054153
1607066882.848202,514,0.02834683656692505
1607066885.025387,516,0.028346866369247437
1607066886.166105,517,0.028346864506602287
1607066887.233608,518,0.028346862643957138
1607066888.263619,519,0.028346862643957138
1607066890.38709,521,0.02834683656692505
1607066893.470038,524,0.02834681048989296
1607066897.772174,528,0.028346795588731766
1607066898.861321,529,0.028346799314022064
1607066903.341479,533,0.028346754610538483
1607066906.296665,536,0.028346676379442215
1607066910.553841,540,0.028346598148345947
1607066913.694488,543,0.028346670791506767
1607066914.740189,544,0.028346704319119453
1607066915.780106,545,0.02834673598408699
1607066916.860623,546,0.02834676392376423
1607066917.930442,547,0.028346790000796318
1607066919.99615,549,0.028346816077828407
1607066921.018864,550,0.0283468347042799
1607066922.149038,551,0.028346845880150795
1607066924.217473,553,0.028346901759505272
1607066925.266226,554,0.028346916660666466
1607066926.265115,555,0.0283469520509243
1607066927.320117,556,0.028347011655569077
1607066929.339683,558,0.028347192332148552
