Wall time,Step,Value
1607062966.964794,18,1.167779564857483
1607062989.874786,42,1.14714515209198
1607062992.687489,45,1.139840841293335
1607063003.02508,56,1.0999243259429932
1607063017.457551,71,0.9290883541107178
1607063039.301447,94,0.6453993320465088
1607066388.044691,27,1.1590937376022339
1607066390.608244,30,1.160651445388794
1607066399.825306,39,1.1616028547286987
1607066461.392818,101,0.601924479007721
1607066466.426107,106,0.5590547323226929
1607066487.281476,127,0.4745955169200897
1607066492.358671,132,0.4572254717350006
1607066499.30042,139,0.4276811182498932
1607066505.296344,145,0.43649327754974365
1607066540.460193,180,0.3500868082046509
1607066542.446328,182,0.4196631908416748
1607066550.495812,190,0.46513044834136963
1607066579.668798,219,0.35177671909332275
1607066599.432619,239,0.3785673975944519
1607066653.305627,293,0.2681141793727875
1607066654.313019,294,0.3040217459201813
1607066674.273738,314,0.3087655007839203
1607066692.570142,332,0.28942015767097473
1607066706.672833,346,0.28632527589797974
1607066771.746846,408,0.2959783971309662
1607066799.278733,435,0.2898446321487427
1607066815.619911,451,0.2338750809431076
1607066822.675954,458,0.2652956545352936
1607066823.712723,459,0.23683667182922363
1607066858.523024,492,0.24191692471504211
1607066874.0599,506,0.2367030531167984
1607066882.847438,514,0.22717143595218658
1607066888.263314,519,0.2815245985984802
1607066890.386799,521,0.25109919905662537
1607066903.341138,533,0.25316953659057617
1607066913.694214,543,0.2233521044254303
1607066958.819799,586,0.2520217299461365
1607066967.597925,594,0.2350657433271408
1607066976.126647,602,0.21530428528785706
1607067003.154346,628,0.3076779842376709
1607067012.666461,637,0.22732646763324738
1607067017.157841,641,0.43478649854660034
1607067019.545971,643,0.2699243724346161
1607067034.025935,657,0.24439889192581177
1607067036.108241,659,0.2634395956993103
1607067043.462367,666,0.19296647608280182
1607067051.643433,674,0.27557849884033203
1607067058.024414,680,0.20826593041419983
1607067087.330654,708,0.223623126745224
1607067164.904858,781,0.19826947152614594
1607067199.292064,814,0.235042005777359
1607067202.389522,817,0.25537997484207153
1607067219.790961,834,0.19575119018554688
1607067229.28191,843,0.20079894363880157
1607067230.324228,844,0.20331838726997375
1607067236.602602,850,0.202345073223114
1607067242.780097,856,0.23728032410144806
1607067260.831504,874,0.19838270545005798
1607067263.77976,877,0.23199495673179626
1607067273.518323,886,0.18892192840576172
1607067325.509595,935,0.2055824249982834
1607067328.470302,938,0.23084867000579834
1607067334.653322,944,0.1987047791481018
1607067340.539824,950,0.2090340256690979
1607067355.659814,965,0.1922045797109604
1607067361.65964,971,0.19705216586589813
1607067366.636889,976,0.23503315448760986
1607067419.801507,1028,0.22270077466964722
1607067424.769003,1033,0.19920946657657623
1607067425.761858,1034,0.17867511510849
1607067443.956181,1052,0.22215092182159424
1607067457.292211,1065,0.18639247119426727
1607067470.218641,1078,0.19944165647029877
1607067508.01929,1116,0.17841045558452606
1607067525.329644,1133,0.20040185749530792
1607067545.33684,1153,0.2049182653427124
1607067581.315121,1188,0.2291370928287506
1607067584.293579,1191,0.23458923399448395
1607067598.624374,1205,0.1954466551542282
1607067602.587729,1209,0.17130357027053833
1607067650.84237,1257,0.19777041673660278
1607067657.912113,1264,0.19769595563411713
1607067680.248168,1286,0.1905972957611084
1607067692.533954,1298,0.1927671581506729
1607067702.544499,1308,0.16380301117897034
1607067732.504358,1338,0.20901387929916382
1607067743.44268,1349,0.21119722723960876
1607067751.433187,1357,0.17540955543518066
1607067757.467402,1363,0.17846129834651947
1607067789.420551,1395,0.19334615767002106
1607067793.601413,1399,0.1878313422203064
1607067819.297356,1424,0.1776871681213379
1607067835.717789,1440,0.1598849892616272
1607067852.181683,1456,0.16268102824687958
1607067856.253146,1460,0.1905793398618698
1607067873.480045,1477,0.20701776444911957
1607067908.467651,1512,0.18488653004169464
1607067916.936555,1520,0.19380374252796173
1607067950.430591,1554,0.17976342141628265
1607067959.431684,1563,0.1898840367794037
1607067965.470776,1569,0.21310459077358246
1607067970.500783,1574,0.2090114951133728
1607067977.741265,1581,0.19383245706558228
1607067986.800078,1590,0.17931005358695984
1607068001.069998,1604,0.12865698337554932
1607068003.034314,1606,0.1768840104341507
1607068006.03944,1609,0.16608041524887085
1607068015.100513,1618,0.17060190439224243
1607068049.97788,1653,0.18132707476615906
1607068073.719728,1677,0.18906056880950928
1607068094.879887,1698,0.1717451512813568
1607068113.180891,1716,0.1765609085559845
1607068122.22147,1725,0.1572236269712448
1607068135.443631,1738,0.1608058363199234
1607068138.531874,1741,0.16994936764240265
1607068146.33656,1749,0.13904716074466705
1607068186.621447,1789,0.16334311664104462
1607068203.354151,1806,0.15317636728286743
1607068213.458131,1816,0.19825312495231628
1607068216.459977,1819,0.15864528715610504
1607068236.700023,1839,0.1412353813648224
1607068252.930475,1855,0.15671339631080627
1607068271.435365,1873,0.18330255150794983
1607068283.339958,1885,0.17253127694129944
1607068300.194143,1902,0.17498591542243958
1607068306.216391,1908,0.19047658145427704
1607068342.496823,1945,0.1655653417110443
1607068345.354098,1948,0.14958994090557098
1607068346.324702,1949,0.15666463971138
1607068354.154726,1957,0.16860820353031158
1607068358.084654,1961,0.16945570707321167
1607068365.171896,1968,0.16725830733776093
1607068418.848659,2021,0.16835565865039825
1607068425.852619,2028,0.1684763878583908
1607068434.817835,2037,0.18990880250930786
1607068456.882578,2059,0.16459384560585022
1607068460.905418,2063,0.15269291400909424
1607068469.009103,2071,0.19689415395259857
1607068477.065663,2079,0.17710286378860474
1607068481.245442,2083,0.16459880769252777
