Wall time,Step,Value
1607062954.403725,5,1.2296503782272339
1607062955.328713,6,1.226725697517395
1607062960.169453,11,1.2194002866744995
1607062963.152919,14,1.214652419090271
1607062964.089389,15,1.2187312841415405
1607062966.96533,18,1.2282015085220337
1607062967.906726,19,1.2223767042160034
1607062968.8812,20,1.2230050563812256
1607062972.624216,24,1.2229703664779663
1607062984.212973,36,1.1986693143844604
1607062987.976608,40,1.2024286985397339
1607062989.875409,42,1.2045965194702148
1607062991.745567,44,1.2030704021453857
1607062992.688525,45,1.2006981372833252
1607062994.547381,47,1.1861692667007446
1607063000.253046,53,1.185750126838684
1607063001.17735,54,1.169082522392273
1607063002.089957,55,1.1424922943115234
1607063003.026005,56,1.1846996545791626
1607063003.978251,57,1.1396492719650269
1607063009.764257,63,1.0753856897354126
1607063011.651634,65,1.0510581731796265
1607063013.600913,67,1.061049461364746
1607063014.570607,68,1.0300486087799072
1607063017.458603,71,0.9854365587234497
1607063018.418178,72,0.970289945602417
1607063019.362271,73,0.973156213760376
1607063020.314634,74,0.944703221321106
1607063025.140073,79,0.9411046504974365
1607063029.963524,84,0.8452768921852112
1607063032.884229,87,0.8109287619590759
1607063033.856272,88,0.7529356479644775
1607063039.715337,94,0.6991268396377563
1607063047.479032,102,0.7262645363807678
1607063050.365449,105,0.6759450435638428
1607063051.290738,106,0.5856738686561584
1607063058.054924,113,0.5590268969535828
1607063060.974888,116,0.5888261795043945
1607063062.885642,118,0.6174084544181824
1607063069.628708,125,0.5579429864883423
1607063070.587605,126,0.4940474331378937
1607066362.587559,1,1.2265074253082275
1607066363.540895,2,1.2537925243377686
1607066370.236434,9,1.2146192789077759
1607066372.168776,11,1.2451562881469727
1607066374.089409,13,1.220826268196106
1607066375.044098,14,1.2285414934158325
1607066376.046246,15,1.2274936437606812
1607066382.924723,22,1.2178962230682373
1607066388.045798,27,1.2140719890594482
1607066389.986847,29,1.2168631553649902
1607066390.990123,30,1.2236846685409546
1607066394.919866,34,1.2162039279937744
1607066399.826046,39,1.2273850440979004
1607066400.771656,40,1.2147924900054932
1607066403.765118,43,1.2056225538253784
1607066409.904379,49,1.1750187873840332
1607066410.902292,50,1.1779038906097412
1607066412.886441,52,1.1915339231491089
1607066415.895043,55,1.1508389711380005
1607066417.876424,57,1.1411837339401245
1607066418.873681,58,1.1350806951522827
1607066420.950915,60,1.100144386291504
1607066422.939546,62,1.0888947248458862
1607066423.92061,63,1.1220245361328125
1607066430.735695,70,1.0445115566253662
1607066438.770723,78,0.8855029344558716
1607066439.739323,79,0.892757773399353
1607066440.721407,80,0.8721284866333008
1607066444.640461,84,0.7873121500015259
1607066454.579718,94,0.7767536640167236
1607066455.552905,95,0.7729678750038147
1607066457.52795,97,0.7033217549324036
1607066461.393437,101,0.653167724609375
1607066464.417745,104,0.6551744341850281
1607066465.40884,105,0.6886350512504578
1607066466.426717,106,0.6082624197006226
1607066469.391294,109,0.5785208940505981
1607066481.306825,121,0.5187356472015381
1607066487.282071,127,0.5261622071266174
1607066490.317042,130,0.5629569292068481
1607066492.359206,132,0.5080307722091675
1607066493.334474,133,0.5191409587860107
1607066495.335091,135,0.5529248714447021
1607066499.300922,139,0.4769894480705261
1607066503.311952,143,0.5165106058120728
1607066505.296904,145,0.48630401492118835
1607066510.427429,150,0.4830278158187866
1607066516.566304,156,0.45580801367759705
1607066523.497439,163,0.4239040017127991
1607066524.501237,164,0.4795275926589966
1607066529.519267,169,0.37271395325660706
1607066530.518845,170,0.4306138753890991
1607066534.530183,174,0.44059157371520996
1607066535.492723,175,0.5017107129096985
1607066539.439622,179,0.47656553983688354
1607066540.460708,180,0.3950982093811035
1607066542.446918,182,0.4660148024559021
1607066545.474873,185,0.4463609457015991
1607066550.496502,190,0.5174541473388672
1607066551.501696,191,0.4318618178367615
1607066552.477805,192,0.4056914448738098
1607066557.559294,197,0.4613620638847351
1607066558.568504,198,0.41372424364089966
1607066559.610554,199,0.419389545917511
1607066562.573653,202,0.3938634693622589
1607066571.747284,211,0.4023366868495941
1607066573.884437,213,0.47214600443840027
1607066577.708874,217,0.38547804951667786
1607066579.66939,219,0.40200844407081604
1607066580.673051,220,0.36623188853263855
1607066585.621425,225,0.4232518970966339
1607066586.583887,226,0.33066049218177795
1607066592.45607,232,0.3556756377220154
1607066595.460972,235,0.34774672985076904
1607066599.433584,239,0.42214739322662354
1607066603.584871,243,0.4409664273262024
1607066605.5599,245,0.3592001497745514
1607066609.510269,249,0.39313459396362305
1607066610.473965,250,0.3464159369468689
1607066611.446363,251,0.38113150000572205
1607066613.418093,253,0.3693312406539917
1607066618.510409,258,0.38534751534461975
1607066619.526779,259,0.3542661964893341
1607066623.517191,263,0.3413918614387512
1607066624.534607,264,0.3637775480747223
1607066625.561627,265,0.3855222761631012
1607066640.297247,280,0.3629915714263916
1607066647.33807,287,0.33742889761924744
1607066648.372591,288,0.3610920310020447
1607066653.306112,293,0.30684611201286316
1607066654.313939,294,0.3543519079685211
1607066656.251805,296,0.36995723843574524
1607066658.247461,298,0.3467724919319153
1607066662.271879,302,0.32231664657592773
1607066671.282282,311,0.2957700490951538
1607066673.268623,313,0.3789539933204651
1607066674.274365,314,0.3483758866786957
1607066677.231288,317,0.34850919246673584
1607066683.474251,323,0.36612948775291443
1607066691.522611,331,0.35230305790901184
1607066692.570807,332,0.33110910654067993
1607066695.547582,335,0.32579970359802246
1607066696.602941,336,0.33839765191078186
1607066699.674047,339,0.3620002269744873
1607066700.666942,340,0.33304333686828613
1607066705.755606,345,0.3105315566062927
1607066706.865076,346,0.32954221963882446
1607066718.192723,357,0.33687999844551086
1607066721.475226,360,0.32564443349838257
1607066722.509547,361,0.37074998021125793
1607066724.639389,363,0.29667776823043823
1607066726.789715,365,0.296326607465744
1607066730.133548,368,0.3041800260543823
1607066742.139436,379,0.3638710379600525
1607066747.653598,384,0.3015587627887726
1607066749.590689,386,0.3059644103050232
1607066752.704324,389,0.3243541419506073
1607066754.717254,391,0.3236468732357025
1607066759.718484,396,0.3865163028240204
1607066760.685521,397,0.3094175159931183
1607066766.727772,403,0.32031944394111633
1607066768.739805,405,0.2712951600551605
1607066769.771622,406,0.2908147871494293
1607066771.747665,408,0.3363467752933502
1607066772.742074,409,0.31818097829818726
1607066773.828536,410,0.3111865520477295
1607066775.890391,412,0.2931913733482361
1607066777.906813,414,0.291617751121521
1607066783.0028,419,0.31363019347190857
1607066784.047252,420,0.28642988204956055
1607066785.050262,421,0.2914468050003052
1607066787.063269,423,0.3140829801559448
1607066793.117579,429,0.2789384126663208
1607066795.154209,431,0.2999862730503082
1607066799.279273,435,0.32682740688323975
1607066800.279513,436,0.303467720746994
1607066801.321699,437,0.27191486954689026
1607066805.347118,441,0.28715601563453674
1607066809.410084,445,0.28261420130729675
1607066810.49522,446,0.2707292437553406
1607066813.577633,449,0.3185000717639923
1607066815.620539,451,0.2705439627170563
1607066816.635591,452,0.27556195855140686
1607066817.610944,453,0.33104416728019714
1607066818.64661,454,0.268903523683548
1607066819.640706,455,0.3239397704601288
1607066820.652496,456,0.29088661074638367
1607066822.676731,458,0.3024041950702667
1607066823.713617,459,0.2735295295715332
1607066828.76018,464,0.31080153584480286
1607066829.765049,465,0.3022938668727875
1607066833.703938,469,0.30829429626464844
1607066836.809478,472,0.2746356725692749
1607066839.003869,474,0.3151509463787079
1607066845.367721,480,0.26829415559768677
1607066847.414516,482,0.2853425145149231
1607066852.983364,487,0.2985422909259796
1607066857.471366,491,0.29038533568382263
1607066858.523949,492,0.2790861129760742
1607066860.798581,494,0.2794414460659027
1607066864.231409,497,0.28174445033073425
1607066874.060627,506,0.2733175456523895
1607066881.801633,513,0.26677942276000977
1607066882.848601,514,0.26292192935943604
1607066885.025683,516,0.26072564721107483
1607066886.166511,517,0.25831347703933716
1607066887.234292,518,0.32417306303977966
1607066888.263946,519,0.32048988342285156
1607066890.387462,521,0.2873695492744446
1607066893.470413,524,0.2900466024875641
1607066897.772519,528,0.27990537881851196
1607066898.862101,529,0.3029978275299072
1607066903.342252,533,0.2885524034500122
1607066906.296942,536,0.29941943287849426
1607066910.554636,540,0.2593090534210205
1607066913.694896,543,0.2586834728717804
1607066914.740934,544,0.2935495674610138
1607066915.780426,545,0.3149126470088959
1607066916.860899,546,0.2785079777240753
1607066917.930862,547,0.28793764114379883
1607066919.996537,549,0.26061663031578064
1607066921.019221,550,0.35465073585510254
1607066922.149703,551,0.3304077386856079
1607066924.21779,553,0.32636818289756775
1607066925.266625,554,0.28628009557724
1607066926.265574,555,0.2475486695766449
1607066927.320389,556,0.3003922402858734
1607066929.340031,558,0.2851942479610443
1607066931.328016,560,0.2803386151790619
1607066932.386344,561,0.3291689455509186
1607066939.637775,568,0.2735927700996399
1607066942.713734,571,0.2965015172958374
1607066944.767234,573,0.25760000944137573
1607066946.871535,575,0.2940029501914978
1607066950.046504,578,0.2599168121814728
1607066952.177443,580,0.28144603967666626
1607066954.369772,582,0.2937021851539612
1607066958.820466,586,0.28816500306129456
1607066963.157724,590,0.3101784586906433
1607066966.407857,593,0.2719039022922516
1607066967.598483,594,0.2710675895214081
1607066968.763831,595,0.24967771768569946
1607066969.944724,596,0.2454991191625595
1607066976.127651,602,0.25087612867355347
1607066982.503323,608,0.2759318947792053
1607066984.630156,610,0.2608167231082916
1607066985.692392,611,0.2659980356693268
1607066986.704016,612,0.27532991766929626
1607066989.794749,615,0.270502507686615
1607066992.887225,618,0.2862783968448639
1607066993.938376,619,0.27121594548225403
1607066996.952362,622,0.2690361738204956
1607066998.009398,623,0.2603231966495514
1607066999.019894,624,0.23402637243270874
1607067001.074613,626,0.2693130671977997
1607067003.155142,628,0.34308695793151855
1607067009.571268,634,0.2889707386493683
1607067012.667111,637,0.2627747654914856
1607067013.732955,638,0.27065834403038025
1607067017.158581,641,0.47094541788101196
1607067018.256661,642,0.27987757325172424
1607067019.547273,643,0.30456799268722534
1607067021.682643,645,0.3872917592525482
1607067022.696217,646,0.29996761679649353
1607067028.698615,652,0.26895835995674133
1607067032.9377,656,0.26428136229515076
1607067034.026991,657,0.280214786529541
1607067036.108887,659,0.29862573742866516
1607067038.135841,661,0.2416323870420456
1607067040.392736,663,0.26885947585105896
1607067041.423781,664,0.2761338949203491
1607067042.46706,665,0.2577761709690094
1607067043.463102,666,0.22703209519386292
1607067044.468256,667,0.28041836619377136
1607067047.522052,670,0.2601570188999176
1607067049.543556,672,0.2690627872943878
1607067051.644068,674,0.3106299042701721
1607067054.974461,677,0.26992666721343994
1607067057.013135,679,0.2512061893939972
1607067058.025098,680,0.24199077486991882
1607067059.090315,681,0.3144286274909973
1607067063.280271,685,0.28550899028778076
1607067065.361529,687,0.28098762035369873
1607067066.409393,688,0.24214255809783936
1607067068.59113,690,0.27842459082603455
1607067071.821755,693,0.286795973777771
1607067076.023451,697,0.2547619938850403
1607067079.151337,700,0.27762705087661743
1607067082.120167,703,0.2702808082103729
1607067083.198934,704,0.30275091528892517
1607067085.342657,706,0.2506164610385895
1607067087.331254,708,0.2584836483001709
1607067089.37851,710,0.27331340312957764
1607067094.688835,715,0.2522203028202057
1607067097.828781,718,0.23611055314540863
1607067099.959337,720,0.27924972772598267
1607067103.024812,723,0.2531120181083679
1607067111.238723,731,0.271894633769989
1607067115.360245,735,0.2509811222553253
1607067119.544301,739,0.2920592129230499
1607067121.571409,741,0.25755009055137634
1607067122.646442,742,0.24554534256458282
1607067127.111853,746,0.25170639157295227
1607067129.160827,748,0.24450740218162537
1607067130.268407,749,0.2504739463329315
1607067133.490156,752,0.22656619548797607
1607067135.731428,754,0.24734368920326233
1607067137.756839,756,0.244338721036911
1607067141.030429,759,0.2636488080024719
1607067143.332718,761,0.22978918254375458
1607067144.398752,762,0.27763181924819946
1607067146.574376,764,0.27592337131500244
1607067150.930782,768,0.24766184389591217
1607067155.378724,772,0.2505393326282501
1607067162.755503,779,0.2694055438041687
1607067163.791215,780,0.2839435636997223
1607067164.905399,781,0.2316870391368866
1607067165.857772,782,0.25793614983558655
1607067167.88949,784,0.25417572259902954
1607067168.936951,785,0.2552745044231415
1607067171.148463,787,0.24096007645130157
1607067172.215128,788,0.2595600187778473
1607067173.270581,789,0.2825719118118286
1607067176.290051,792,0.2610152065753937
1607067177.332621,793,0.22696445882320404
1607067178.340672,794,0.28105628490448
1607067179.366884,795,0.2231685370206833
1607067181.414553,797,0.3144960403442383
1607067187.581756,803,0.26229041814804077
1607067188.515965,804,0.21543878316879272
1607067191.714857,807,0.23660379648208618
1607067199.292776,814,0.2688019573688507
1607067202.390071,817,0.2887917757034302
1607067209.56803,824,0.27149710059165955
1607067210.552618,825,0.264608770608902
1607067211.611834,826,0.2561374306678772
1607067213.629656,828,0.24934998154640198
1607067214.639907,829,0.3399971127510071
1607067215.656737,830,0.25670552253723145
1607067218.749657,833,0.3182031214237213
1607067219.791557,834,0.22848142683506012
1607067221.883362,836,0.262509286403656
1607067223.950813,838,0.2644922733306885
1607067225.0133,839,0.2287556678056717
1607067229.282554,843,0.23360805213451385
1607067230.325152,844,0.23570182919502258
1607067234.481962,848,0.27091163396835327
1607067235.490292,849,0.2546999156475067
1607067236.603403,850,0.23534168303012848
1607067237.632484,851,0.2457113116979599
1607067240.699528,854,0.23833073675632477
1607067241.766725,855,0.24911369383335114
1607067242.780688,856,0.27190011739730835
1607067245.785834,859,0.24947254359722137
1607067246.772614,860,0.26033517718315125
1607067254.841167,868,0.24235178530216217
1607067258.856571,872,0.253808856010437
1607067260.832673,874,0.23354823887348175
1607067262.795668,876,0.22912074625492096
1607067263.780617,877,0.26855114102363586
1607067266.907455,880,0.2527469992637634
1607067268.0452,881,0.2349339723587036
1607067270.239518,883,0.26285606622695923
1607067271.380081,884,0.2632910907268524
1607067272.426094,885,0.2159334421157837
1607067273.519061,886,0.22294877469539642
1607067276.790902,889,0.23317469656467438
1607067285.688107,897,0.2482239305973053
1607067287.947174,899,0.22941355407238007
1607067290.119495,901,0.22396616637706757
1607067292.274591,903,0.20901024341583252
1607067293.337749,904,0.2412835955619812
